Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
plat.space,expiring,106,80%,4,"Business,Construction,Real Estate",27/07/2022 13:35,27/07/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
alright.space,available,106,28%,7,"Business,Retail",,,
under.space,available,104,84%,5,"Business,Media,Technology",,,
infant.space,available,104,72%,6,"Healthcare,Media,Retail",,,
direct.space,available,104,84%,6,"Business,Media,Technology",,,
need.space,available,104,100%,4,"Business,General,Healthcare",,,
listen.space,available,104,88%,6,"Education,Media",,,
favourite.space,available,104,84%,9,"Entertainment,Media,Retail",,,
skim.space,available,104,92%,4,"Finance,Food and Beverage,Technology",,,
television.space,available,104,88%,10,"Entertainment,Media",,,
metric.space,available,104,84%,6,"Business,Science,Technology",,,
expert.space,available,104,20%,6,"Business,Education,Technology",,,
kangaroo.space,available,104,88%,8,"Environment,Media,Travel",,,
built.space,available,103,80%,5,"Construction,Manufacturing,Real Estate",,,
golf.space,available,102,92%,4,"Entertainment,Health and Fitness,Sports",,,
traffic.space,available,102,88%,7,"Media,Technology,Transportation",,,
window.space,available,102,76%,6,"Construction,General,Real Estate,Technology",,,
local.space,available,102,96%,5,"Business,Real Estate,Technology",,,
modem.space,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
cake.space,available,102,88%,4,"Food and Beverage,Hospitality,Retail",,,
draught.space,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
bagel.space,available,102,84%,5,"Food and Beverage,Hospitality,Retail",,,
detail.space,available,102,76%,6,"Arts,Business,General,Technology",,,
grandfather.space,available,102,72%,11,"Education,General,Humanities,Media",,,
bumper.space,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
image.space,available,100,92%,5,"Arts,Media,Technology",,,
endorse.space,available,100,44%,7,"Business,Politics",,,
duplex.space,available,100,76%,6,"Construction,Real Estate,Technology",,,
Srank.space,available,100,88%,6,"Education,Entertainment",,,
alternate.space,available,100,24%,9,Technology,,,
anytime.space,available,100,76%,7,"Business,Technology",,,
abrupt.space,available,100,16%,6,"Medicine,Science",,,
upgrade.space,available,100,80%,7,"Business,Technology,Telecommunications",,,
applaud.space,available,100,80%,7,"Arts,Entertainment,Media",,,
snack.space,available,100,88%,5,"Food and Beverage,Hospitality,Retail",,,
balance.space,available,100,100%,7,"Business,Finance,Health and Fitness",,,
whoo.space,available,100,76%,4,Entertainment,,,
maximum.space,available,98,84%,7,"Business,Media,Technology",,,
vegetable.space,available,98,76%,9,"Food and Beverage,Health and Fitness",,,
glamour.space,available,98,80%,7,"Entertainment,Fashion,Media",,,
power.space,available,98,96%,5,"Business,Energy,General,Technology",,,
while.space,available,98,84%,5,"Business,Education,Technology",,,
kodak.space,expired,98,92%,5,"Media,Technology",01/05/2024 10:17,01/05/2025 23:59,"Sav.com, LLC- 7"
miniature.space,available,98,84%,9,"Arts,Entertainment,Retail",,,
cheep.space,available,98,72%,5,"Education,Environment,Science",,,
heaveho.space,available,98,76%,8,"Entertainment,Sports,Transportation",,,
hotfoot.space,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
bait.space,available,98,76%,4,"Retail,Sports",,,
truant.space,available,98,32%,6,Education,,,
midOctober.space,available,98,76%,11,General,,,
exhibit.space,available,97,76%,7,"Arts,Education,Entertainment",,,
bring.space,expired,96,96%,5,"Business,Retail,Technology",25/04/2022 06:21,25/04/2025 23:59,Isimtescil Bilisim A.S.
serial.space,available,96,80%,6,"Business,Media,Technology",,,
overall.space,available,96,80%,7,"Business,Media",,,
pour.space,available,96,80%,4,"Food and Beverage,Hospitality,Retail",,,
patent.space,available,96,48%,6,"Business,Real Estate",,,
stranger.space,available,96,84%,8,"Entertainment,General,Humanities,Media",,,
disneyland.space,expiring,96,88%,10,"Entertainment,Hospitality,Media",22/07/2018 07:18,22/07/2025 23:59,IONOS SE
snuggle.space,available,96,84%,7,"Entertainment,Health and Fitness,Media",,,
finance.space,available,96,88%,7,"Banking,Business,Finance",,,
saddle.space,available,96,88%,6,"Fashion,Retail,Sports",,,
ever.space,available,96,92%,4,"Business,Media,Technology",,,
antioxidant.space,available,96,76%,11,"Food and Beverage,Healthcare,Pharmaceuticals",,,
arabic.space,available,96,48%,6,"General,Hospitality,Travel",,,
size.space,available,96,80%,4,"Fashion,Manufacturing,Retail",,,
subordinate.space,available,96,80%,11,"Business,Education,Law",,,
agreed.space,available,96,48%,6,"Business,Law",,,
saucer.space,available,96,80%,6,"Food and Beverage,Hospitality,Retail",,,
ashcan.space,available,96,76%,6,"Construction,Environment",,,
breakfast.space,available,96,80%,9,"Food and Beverage,Health and Fitness,Hospitality",,,
violin.space,available,96,84%,6,"Arts,Education,Entertainment",,,
bathroom.space,available,94,84%,8,"Hospitality,Real Estate,Travel",,,
cowgirl.space,available,94,80%,7,"Entertainment,Fashion,Media",,,
croon.space,available,94,80%,5,"Arts,Entertainment,Media",,,
deck.space,resell,94,96%,4,"Construction,Hospitality,Transportation",28/01/2015 16:00,28/01/2026 23:59,Dynadot LLC
zen.space,available,94,92%,3,"Arts,Health and Fitness,Religion",,,
garment.space,available,94,88%,7,"Fashion,Manufacturing,Retail",,,
overtime.space,available,94,80%,8,"Business,Finance",,,
jewish.space,available,94,92%,6,"Education,Humanities,Religion",,,
nuzzle.space,available,94,80%,6,"Entertainment,Health and Fitness,Media",,,
centenary.space,available,94,80%,9,"Arts,Humanities",,,
karaoke.space,available,94,88%,7,"Entertainment,Hospitality,Media",,,
stunning.space,available,94,44%,8,"Entertainment,Fashion",,,
remainder.space,available,94,72%,9,"Business,Finance,Technology",,,
western.space,available,94,84%,7,"Geography,Travel",,,
section.space,expired,94,84%,7,"Business,Education",22/05/2021 21:25,22/05/2025 23:59,Regtime Ltd
getoutofhere.space,available,94,72%,15,"Entertainment,Media",,,
bubble.space,available,94,88%,6,"Entertainment,Finance",,,
pewter.space,available,94,80%,6,Retail,,,
charm.space,resell,94,84%,5,"Entertainment,Fashion,Retail",02/03/2015 12:23,02/03/2026 23:59,Namecheap
confit.space,available,94,76%,6,"Food and Beverage,Hospitality,Retail",,,
handle.space,available,94,92%,6,"Manufacturing,Retail,Technology",,,
once.space,available,94,92%,4,"Business,Media",,,
structure.space,available,94,88%,9,"Construction,Engineering,Science",,,
ethical.space,available,94,84%,7,"Business,Education,Healthcare",,,
default.space,available,94,80%,7,"Banking,Business,Finance",,,
rebuild.space,available,92,84%,7,"Construction,Real Estate,Technology",,,
entertain.space,available,92,84%,9,"Entertainment,Hospitality,Media",,,
wok.space,available,92,84%,3,"Food and Beverage,Hospitality,Retail",,,
origami.space,available,92,84%,7,"Arts,Education,Media",,,
msg.space,available,92,96%,3,"Food and Beverage,Healthcare,Retail",,,
cat.space,available,92,84%,3,"Entertainment,General,Media,Retail",,,
manila.space,available,92,96%,6,"Business,Geography,Travel",,,
ICQ.space,available,92,84%,3,"Media,Technology,Telecommunications",,,
gloss.space,available,92,76%,5,"Automotive,Fashion",,,
kaizen.space,available,92,92%,6,"Business,Manufacturing,Technology",,,
through.space,available,92,76%,7,General,,,
daydream.space,available,92,92%,8,"Arts,Humanities",,,
nutrient.space,available,92,40%,8,"Food and Beverage,Healthcare",,,
agreeable.space,available,92,36%,9,Hospitality,,,
superscript.space,available,92,88%,11,"Education,Media,Technology",,,
undercover.space,available,92,80%,10,"Entertainment,Law,Media",,,
monotone.space,available,92,80%,8,"Education,Media",,,
chatter.space,available,92,84%,7,"Media,Technology,Telecommunications",,,
particular.space,available,92,84%,10,"Business,Education,General,Law",,,
tablet.space,available,92,76%,6,"Education,Healthcare,Technology",,,
length.space,available,92,80%,6,"Engineering,Mathematics,Science",,,
devote.space,available,92,76%,6,"Arts,Business,Education",,,
australian.space,available,92,32%,10,"Geography,Travel",,,
wallow.space,available,92,80%,6,"Environment,Media,Travel",,,
plug.space,available,92,92%,4,"Construction,Manufacturing,Technology",,,
certificate.space,available,92,80%,11,"Business,Education,Finance",,,
genderqueer.space,available,92,72%,11,"Education,Humanities,Media",,,
succor.space,available,92,80%,6,Healthcare,,,
mesh.space,resell,92,88%,4,"Construction,Fashion,Technology",02/03/2021 21:56,02/03/2026 23:59,"Go Daddy, LLC"
airplane.space,available,91,84%,8,"Aviation,Transportation",,,
prominent.space,resell,91,80%,9,"Business,Media,Politics",17/09/2024 14:31,17/09/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
yacht.space,available,90,84%,5,"Hospitality,Sports,Travel",,,
chowchow.space,available,90,80%,9,"Food and Beverage,Hospitality,Retail",,,
conserve.space,available,90,88%,8,"Environment,Food and Beverage,Science",,,
balsamic.space,available,90,72%,8,Food and Beverage,,,
defence.space,available,90,80%,7,"Law,Military,Sports",,,
rotate.space,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
emerge.space,available,90,92%,6,"Business,Media,Technology",,,
ratchet.space,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
tape.space,available,90,92%,4,"Media,Retail,Technology",,,
principal.space,available,90,80%,9,"Business,Education,Finance",,,
motorcycle.space,available,90,80%,10,"Automotive,Sports,Travel",,,
aged.space,available,90,24%,4,"Healthcare,Media,Real Estate",,,
guffaw.space,available,90,72%,6,"Arts,Entertainment,Media",,,
souffle.space,available,90,88%,7,"Food and Beverage,Hospitality,Retail",,,
preserve.space,resell,90,84%,8,"Environment,Food and Beverage,Science",23/09/2021 07:36,23/09/2025 23:59,"Name.com, Inc"
bistro.space,available,90,88%,6,"Food and Beverage,Hospitality,Retail",,,
sidearm.space,available,90,76%,7,"Entertainment,Military,Sports",,,
Elian.space,available,90,80%,5,Entertainment,,,
immense.space,available,90,84%,7,"Business,Media,Technology",,,
spouse.space,available,90,76%,6,Healthcare,,,
webcast.space,available,90,84%,7,"Media,Technology,Telecommunications",,,
depart.space,available,90,80%,6,"Transportation,Travel",,,
microscope.space,available,90,80%,10,"Education,Science,Technology",,,
precipitate.space,available,90,80%,11,"Education,Environment,Science",,,
Mario.space,available,90,84%,5,"Entertainment,Media",,,
dignitary.space,available,90,68%,9,"Business,Law,Politics",,,
will.space,available,90,88%,4,"Business,Law",,,
county.space,available,90,84%,6,"General,Geography,Politics,Real Estate",,,
iceblue.space,available,90,76%,8,"Arts,Fashion,Retail",,,
ted.space,available,90,96%,3,"Education,Media,Technology",,,
lend.space,available,90,84%,4,"Banking,Finance,Real Estate",,,
peter.space,available,90,88%,5,"Business,Entertainment,Media",,,
convenience.space,available,89,84%,11,"Business,Retail",,,
intricate.space,available,89,76%,9,"Arts,Fashion,Technology",,,
memo.space,available,89,92%,4,"Business,Education,Technology",,,
rate.space,available,88,96%,4,"Business,Finance",,,
soap.space,available,88,96%,4,"Healthcare,Media,Retail",,,
tribute.space,available,88,84%,7,"Arts,Media",,,
checklist.space,available,88,96%,9,"Business,Education,Technology",,,
zag.space,available,88,96%,3,"Arts,Fashion,Media",,,
devout.space,available,88,80%,6,"Humanities,Religion",,,
tip.space,available,88,96%,3,"Business,Education,Technology",,,
yoga.space,available,88,92%,4,"Health and Fitness,Sports",,,
ike.space,available,88,92%,3,"Military,Politics",,,
emoji.space,available,88,88%,5,"Media,Technology",,,
referee.space,available,88,92%,7,"Law,Media,Sports",,,
hugger.space,available,88,76%,6,"Health and Fitness,Media,Retail",,,
midfall.space,available,88,12%,8,General,,,
hubby.space,available,88,68%,5,"Humanities,Law,Media",,,
hamster.space,available,88,84%,7,"Entertainment,Retail",,,
aesthetic.space,available,88,48%,9,Arts,,,
takeout.space,available,88,72%,7,"Food and Beverage,Hospitality,Retail",,,
paragon.space,available,88,88%,7,"Arts,Business,Education",,,
fifteen.space,resell,88,48%,7,Mathematics,20/09/2024 13:56,20/09/2025 23:59,"Spaceship, Inc."
truck.space,available,88,88%,5,"Automotive,Transportation",,,
lid.space,available,88,88%,3,Fashion,,,
lynchpin.space,available,88,80%,8,"Business,Media,Technology",,,
independent.space,available,88,84%,11,"Business,General,Politics",,,
incarnadine.space,available,88,72%,11,"Arts,Fashion,Media",,,
movement.space,available,88,100%,8,"Entertainment,General,Media,Technology",,,
valuable.space,expiring,88,84%,8,"Business,Finance,Retail",20/07/2024 21:24,20/07/2025 23:59,West263 International Limited
feels.space,available,88,88%,5,"Arts,Entertainment,General,Media",,,
upmarket.space,expired,88,84%,8,"Fashion,Real Estate,Retail",01/05/2024 20:51,01/05/2025 23:59,"WEDOS Internet, a.s."
ribroast.space,available,88,72%,9,"Food and Beverage,Hospitality,Retail",,,
phwoar.space,available,88,72%,6,"Entertainment,Media",,,
wishlist.space,available,88,92%,9,"Entertainment,Retail,Technology",,,
groovy.space,available,88,92%,6,Entertainment,,,
franchise.space,available,88,92%,9,"Business,Hospitality,Retail",,,
twelve.space,available,88,36%,6,"General,Mathematics",,,
shoestring.space,available,88,84%,10,"Fashion,Manufacturing,Retail",,,
classic.space,available,88,84%,7,"Arts,Education,Entertainment",,,
program.space,available,88,88%,7,"Education,Technology",,,
stroll.space,available,88,76%,6,"Health and Fitness,Travel",,,
three.space,available,88,52%,5,Mathematics,,,
tent.space,available,88,80%,4,Travel,,,
firebolt.space,expiring,88,84%,8,"Entertainment,Media,Technology",24/07/2024 16:14,24/07/2025 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
grease.space,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
marine.space,available,88,88%,6,"Environment,Military,Science",,,
voting.space,available,88,88%,6,"Law,Politics",,,
bridle.space,available,88,88%,6,"Fashion,Retail,Sports",,,
ballad.space,available,88,88%,6,"Arts,Entertainment,Media",,,
depict.space,available,87,80%,6,"Arts,Education,Media",,,
calendar.space,available,86,88%,8,"Business,Education,Technology",,,
matcha.space,available,86,84%,6,Food and Beverage,,,
remit.space,available,86,84%,5,"Business,Finance,Technology",,,
breakthrough.space,expiring,86,80%,12,"Healthcare,Science,Technology",20/07/2024 20:46,20/07/2025 23:59,West263 International Limited
vacay.space,expired,86,84%,5,"Hospitality,Media,Travel",12/05/2024 02:53,12/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
gradual.space,available,86,84%,7,"Business,Education,Technology",,,
falsetto.space,available,86,76%,8,"Arts,Entertainment,Media",,,
bar.space,available,86,96%,3,"Construction,Hospitality,Retail",,,
CoventGarden.space,available,86,32%,13,"Hospitality,Retail,Travel",,,
reissue.space,available,86,76%,7,"Finance,Media,Technology",,,
cherry.space,available,86,84%,6,"Fashion,Food and Beverage,Retail",,,
fend.space,available,86,84%,4,"Health and Fitness,Media,Sports",,,
challenge.space,available,86,96%,9,"Business,Education,Sports",,,
Nickelodeon.space,available,86,80%,11,"Entertainment,Media,Technology",,,
airlift.space,available,86,80%,7,"Aviation,Military",,,
crease.space,available,86,80%,6,"Arts,Fashion,Media",,,
crackle.space,available,86,84%,7,"Entertainment,Food and Beverage,Media",,,
avenge.space,available,86,84%,6,"Entertainment,Law,Military",,,
catholic.space,available,86,84%,8,"Humanities,Religion",,,
pinball.space,available,86,76%,7,"Entertainment,Technology",,,
burst.space,available,86,76%,5,"Media,Science,Technology",,,
tesla.space,resell,86,92%,5,"Automotive,Energy,Technology",05/02/2015 10:46,05/02/2026 23:59,Namecheap
suggest.space,available,86,92%,7,"Business,Education,Media",,,
motel.space,available,86,84%,5,"Hospitality,Real Estate,Travel",,,
Kegel.space,available,86,84%,5,"Health and Fitness,Healthcare,Medicine",,,
rustic.space,available,86,32%,6,"Hospitality,Real Estate,Travel",,,
fist.space,available,86,88%,4,"Health and Fitness,Medicine,Sports",,,
kitten.space,available,86,92%,6,"Entertainment,Retail",,,
pistol.space,available,86,88%,6,"Law,Military,Sports",,,
adolescent.space,available,86,16%,10,"Education,Entertainment,Healthcare",,,
notice.space,available,86,88%,6,"Business,Education,Media",,,
seek.space,available,86,88%,4,"Business,Education,Technology",,,
pouffe.space,available,86,68%,6,"Fashion,Hospitality,Retail",,,
minion.space,available,86,84%,6,Entertainment,,,
tintype.space,available,86,80%,7,"Arts,Media",,,
jogger.space,available,86,72%,6,Health and Fitness,,,
words.space,available,86,88%,5,"Education,General,Media",,,
trailer.space,available,86,88%,7,"Entertainment,Media,Transportation",,,
engrossing.space,available,86,4%,10,"Entertainment,Media,Technology",,,
raft.space,available,86,84%,4,"Entertainment,Sports,Travel",,,
athlete.space,available,86,80%,7,"Health and Fitness,Sports",,,
resource.space,available,86,96%,8,"Business,Education,Technology",,,
Azerbaijani.space,available,86,72%,11,"Geography,Travel",,,
aboriginal.space,available,86,24%,10,Humanities,,,
bimonthly.space,available,86,72%,9,Media,,,
ant.space,resell,86,88%,3,"Agriculture,Science",03/02/2015 14:41,03/02/2029 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
pension.space,available,86,80%,7,"Business,Finance,Law",,,
roster.space,available,86,88%,6,"Business,Education,Sports",,,
blinking.space,available,86,68%,8,"Automotive,Manufacturing,Technology",,,
copyandpaste.space,available,86,80%,14,"Business,Education,Technology",,,
nuance.space,available,86,92%,6,Arts,,,
pane.space,available,86,80%,4,"Construction,Real Estate,Technology",,,
turntable.space,available,86,88%,9,"Entertainment,Technology",,,
comport.space,available,85,72%,7,"Business,Humanities,Law",,,
psychic.space,available,85,92%,7,"Entertainment,Humanities,Media",,,
amen.space,available,85,92%,4,Religion,,,
tram.space,available,85,100%,4,"Construction,Transportation",,,
holloa.space,available,84,72%,6,"Arts,Entertainment,Media",,,
superfund.space,available,84,88%,9,"Business,Environment,Finance",,,
kebab.space,available,84,76%,5,"Food and Beverage,Retail",,,
checkmark.space,available,84,84%,10,"Business,Education,Technology",,,
northwest.space,available,84,80%,9,"Environment,Geography,Travel",,,
confiding.space,available,84,72%,9,Healthcare,,,
PHP.space,available,84,84%,3,Technology,,,
reprise.space,available,84,72%,7,"Arts,Entertainment,Media",,,
information.space,available,84,84%,11,General,,,
Shrek.space,available,84,88%,5,"Entertainment,Media,Retail",,,
renewable.space,available,84,80%,9,"Energy,Environment,Technology",,,
heinz.space,available,84,88%,5,"Food and Beverage,Retail",,,
towering.space,available,84,68%,8,"Construction,Media,Real Estate",,,
obtain.space,available,84,84%,6,"Business,Finance,Technology",,,
profuse.space,available,84,72%,7,"Arts,Media",,,
getmarried.space,available,84,92%,11,General,,,
wacky.space,available,84,36%,5,Entertainment,,,
sizzle.space,available,84,80%,6,"Entertainment,Food and Beverage,Media",,,
needlepoint.space,available,84,80%,11,"Arts,Fashion,Retail",,,
Laura.space,available,84,96%,5,General,,,
recycleable.space,available,84,72%,11,"Environment,Manufacturing,Retail",,,
unicycle.space,available,84,84%,8,"Entertainment,Retail,Sports",,,
bell.space,available,84,92%,4,"Media,Technology,Telecommunications",,,
speaker.space,available,84,84%,7,"Business,Media,Technology",,,
forgive.space,available,84,76%,7,Religion,,,
entire.space,available,84,84%,6,"Business,Education,Media",,,
inseparable.space,available,84,84%,11,"Education,Media",,,
biochemical.space,available,84,68%,11,"Healthcare,Pharmaceuticals,Science",,,
oversight.space,available,84,92%,9,"Business,Law",,,
demure.space,available,84,80%,6,"Arts,Fashion,Media",,,
makefriends.space,available,84,76%,12,General,,,
swan.space,available,84,88%,4,"Arts,Environment,Travel",,,
fijian.space,available,84,76%,6,"Geography,Travel",,,
scram.space,available,84,80%,5,"Entertainment,Law,Military",,,
grocer.space,available,84,72%,6,"Business,Food and Beverage,Retail",,,
stare.space,available,84,76%,5,"Arts,Media,Technology",,,
gavel.space,available,84,80%,5,"Business,Law,Politics",,,
sup.space,resell,84,96%,3,"Food and Beverage,Hospitality,Travel",28/01/2015 14:01,28/01/2026 23:59,"eNom, Inc."
philosophy.space,available,84,92%,10,"Arts,Education,Humanities",,,
batik.space,available,84,88%,5,"Arts,Fashion,Retail",,,
mountaineer.space,available,84,72%,11,"Health and Fitness,Sports,Travel",,,
prawn.space,available,84,80%,5,"Agriculture,Food and Beverage",,,
Sofian.space,available,84,76%,6,"Geography,Travel",,,
grouping.space,available,84,84%,8,"Business,Education,General,Technology",,,
sunhat.space,available,84,88%,6,"Fashion,Retail,Travel",,,
trod.space,available,84,84%,4,"Education,Humanities,Media",,,
allergic.space,available,84,20%,8,"Healthcare,Medicine",,,
islamic.space,available,84,80%,7,"Humanities,Politics,Religion",,,
sculpture.space,available,84,72%,9,"Arts,Entertainment,Media",,,
comforting.space,available,84,80%,10,Health and Fitness,,,
pigment.space,expiring,84,80%,7,"Arts,Manufacturing,Science",20/07/2024 21:35,20/07/2025 23:59,West263 International Limited
config.space,available,84,92%,6,"Business,Engineering,Technology",,,
dolphin.space,available,84,88%,7,"Entertainment,Environment,Travel",,,
bellows.space,available,84,88%,7,"Construction,Engineering,Manufacturing",,,
mullah.space,available,84,68%,6,"Humanities,Politics,Religion",,,
drill.space,available,84,80%,5,"Construction,Engineering,Manufacturing",,,
rollerblade.space,available,84,84%,11,"Health and Fitness,Retail,Sports",,,
wriggle.space,available,84,72%,7,"Entertainment,Health and Fitness",,,
cellphone.space,available,84,76%,9,"Retail,Technology,Telecommunications",,,
iraqi.space,available,84,76%,5,"Geography,Politics",,,
italian.space,available,84,76%,7,"Geography,Travel",,,
soother.space,available,84,76%,7,"Healthcare,Retail",,,
tink.space,available,84,84%,4,"Entertainment,Retail",,,
ala.space,available,84,80%,3,"Geography,Politics",,,
midmay.space,available,84,72%,7,"Business,Media,Travel",,,
puree.space,available,84,84%,5,"Food and Beverage,Health and Fitness,Retail",,,
likeness.space,available,84,80%,8,"Arts,Humanities,Media",,,
lighten.space,available,84,80%,7,"Fashion,Health and Fitness",,,
decorative.space,available,84,84%,10,"Arts,Fashion,Real Estate",,,
cinch.space,expired,84,88%,5,"Fashion,Retail,Sports",30/04/2024 14:48,30/04/2025 23:59,"Sav.com, LLC- 9"
tahitian.space,available,84,68%,8,"Geography,Travel",,,
firehose.space,available,84,88%,9,"Construction,Real Estate",,,
sushi.space,available,84,84%,5,"Food and Beverage,Hospitality,Retail",,,
position.space,available,84,84%,8,"Business,Education,Technology",,,
theatrical.space,available,84,76%,10,"Arts,Entertainment,Media",,,
proofread.space,available,84,76%,9,"Education,Media,Technology",,,
pal.space,available,84,92%,3,"Business,Entertainment,Media",,,
thai.space,available,84,84%,4,"Arts,Food and Beverage,Travel",,,
cajole.space,available,84,76%,6,"Business,Politics",,,
saunter.space,available,83,84%,7,"Health and Fitness,Travel",,,
hyperlink.space,available,82,96%,9,"Technology,Telecommunications",,,
pizzeria.space,available,82,80%,8,"Food and Beverage,Hospitality,Retail",,,
top.space,resell,82,96%,3,"Business,Media,Sports",28/02/2024 11:42,28/02/2026 23:59,Radix FZC
highball.space,available,82,84%,8,"Entertainment,Food and Beverage,Hospitality",,,
book.space,available,82,88%,4,"Arts,Education,Media",,,
pumpfake.space,available,82,72%,9,"Entertainment,Sports",,,
gargle.space,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
drawing.space,available,82,88%,7,"Arts,Education,Media",,,
clothes.space,available,82,92%,7,"Fashion,Manufacturing,Retail",,,
factory.space,available,82,92%,7,"Business,Construction,Manufacturing",,,
collage.space,available,82,84%,7,"Arts,Education",,,
burgerbun.space,available,82,72%,10,"Food and Beverage,Hospitality,Retail",,,
abkhaz.space,available,82,8%,6,Geography,,,
aztecan.space,available,82,72%,7,"Arts,Humanities",,,
Rambo.space,available,82,84%,5,"Entertainment,Media,Sports",,,
indispensable.space,available,82,84%,13,"Business,Education,Healthcare",,,
conjoin.space,available,82,76%,7,"Business,Law,Technology",,,
header.space,available,82,80%,6,"Engineering,Media,Technology",,,
ornament.space,available,82,72%,8,"Arts,Hospitality,Retail",,,
barup.space,available,82,68%,6,General,,,
comeby.space,available,82,80%,7,"Business,Hospitality,Retail",,,
hilite.space,available,82,88%,6,"Education,Media,Technology",,,
galosh.space,available,82,72%,6,"Fashion,Retail,Travel",,,
ChineseNewYear.space,available,82,80%,16,"Arts,General,Travel",,,
fellowship.space,resell,82,84%,10,"Education,Humanities",14/01/2018 10:22,14/01/2026 23:59,"Go Daddy, LLC"
carnation.space,available,82,76%,9,"Fashion,Food and Beverage,Retail",,,
jape.space,available,82,80%,4,"Arts,Entertainment,Media",,,
stark.space,available,82,68%,5,"Arts,Fashion,Media",,,
transfix.space,available,82,84%,8,"Arts,Entertainment,Media",,,
glittering.space,available,82,16%,10,"Arts,Fashion",,,
austrian.space,available,82,28%,8,"Geography,Travel",,,
inbox.space,available,82,92%,5,"Business,Technology,Telecommunications",,,
serge.space,available,82,84%,5,"Fashion,Manufacturing,Retail",,,
biochip.space,available,82,80%,7,"Healthcare,Pharmaceuticals,Technology",,,
poledance.space,available,82,88%,10,"Arts,Entertainment",,,
facing.space,available,82,84%,6,"Construction,Manufacturing,Real Estate",,,
hank.space,available,82,88%,4,"Fashion,Media,Retail",,,
filet.space,available,82,84%,5,"Food and Beverage,Hospitality,Retail",,,
turf.space,available,82,80%,4,"Agriculture,Construction,Sports",,,
nationalanthem.space,available,82,72%,15,"Entertainment,Politics,Sports",,,
HomeDepot.space,expiring,82,88%,10,Retail,17/07/2024 06:19,17/07/2025 23:59,Network Solutions LLC
whisper.space,available,82,76%,7,"Arts,Media",,,
mischief.space,available,82,88%,8,"Entertainment,Media",,,
nightcap.space,available,82,88%,8,"Food and Beverage,Hospitality,Retail",,,
